Date_Time,Temp,Humidity,Weather,Precip_Prob,Current_time
2026-01-02 00:00:00,40.62,63,broken clouds,0,2026-01-01 06:33:33.297467
2026-01-02 03:00:00,40.28,71,clear sky,0,2026-01-01 06:33:33.297467
2026-01-02 06:00:00,38.75,75,clear sky,0,2026-01-01 06:33:33.297467
2026-01-02 09:00:00,37.58,79,few clouds,0,2026-01-01 06:33:33.297467
2026-01-02 12:00:00,37.11,80,broken clouds,0,2026-01-01 06:33:33.297467
2026-01-02 15:00:00,44.94,61,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-02 18:00:00,54.5,46,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-02 21:00:00,54.64,51,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-03 00:00:00,49.6,62,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-03 03:00:00,48.94,65,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-03 06:00:00,47.59,67,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-03 09:00:00,46.2,69,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-03 12:00:00,44.89,87,light rain,100,2026-01-01 06:33:33.297467
2026-01-03 15:00:00,43.25,94,moderate rain,100,2026-01-01 06:33:33.297467
2026-01-03 18:00:00,42.06,94,light rain,100,2026-01-01 06:33:33.297467
2026-01-03 21:00:00,39.2,92,light rain,100,2026-01-01 06:33:33.297467
2026-01-04 00:00:00,37.65,92,light rain,100,2026-01-01 06:33:33.297467
2026-01-04 03:00:00,36.86,92,light rain,100,2026-01-01 06:33:33.297467
2026-01-04 06:00:00,36.43,90,light rain,100,2026-01-01 06:33:33.297467
2026-01-04 09:00:00,36.61,90,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-04 12:00:00,34.16,93,broken clouds,0,2026-01-01 06:33:33.297467
2026-01-04 15:00:00,38.25,68,few clouds,0,2026-01-01 06:33:33.297467
2026-01-04 18:00:00,45.95,52,scattered clouds,0,2026-01-01 06:33:33.297467
2026-01-04 21:00:00,48.51,42,clear sky,0,2026-01-01 06:33:33.297467
2026-01-05 00:00:00,41.29,56,clear sky,0,2026-01-01 06:33:33.297467
2026-01-05 03:00:00,38.98,62,scattered clouds,0,2026-01-01 06:33:33.297467
2026-01-05 06:00:00,37.85,56,broken clouds,0,2026-01-01 06:33:33.297467
2026-01-05 09:00:00,37.09,59,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-05 12:00:00,36.36,68,overcast clouds,0,2026-01-01 06:33:33.297467
2026-01-05 15:00:00,41.02,52,scattered clouds,0,2026-01-01 06:33:33.297467
2026-01-05 18:00:00,48.74,42,few clouds,0,2026-01-01 06:33:33.297467
2026-01-05 21:00:00,49.91,48,broken clouds,0,2026-01-01 06:33:33.297467
2026-01-06 00:00:00,43.97,59,scattered clouds,0,2026-01-01 06:33:33.297467
2026-01-06 03:00:00,42.39,63,few clouds,0,2026-01-01 06:33:33.297467
2026-01-06 06:00:00,41.0,68,few clouds,0,2026-01-01 06:33:33.297467
2026-01-01 09:00:00,38.25,58,broken clouds,0.0,2026-01-01 06:34:10.160793
2026-01-01 12:00:00,35.6,64,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-01 15:00:00,46.44,53,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-01 18:00:00,51.35,43,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-01 21:00:00,52.95,47,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 00:00:00,40.62,63,broken clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 03:00:00,39.81,70,clear sky,0.0,2026-01-01 06:34:10.160793
2026-01-02 06:00:00,38.61,73,clear sky,0.0,2026-01-01 06:34:10.160793
2026-01-02 09:00:00,37.63,76,scattered clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 12:00:00,36.97,79,broken clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 15:00:00,44.6,61,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 18:00:00,54.0,46,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-02 21:00:00,53.82,52,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-03 00:00:00,48.67,62,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-03 03:00:00,47.91,64,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-03 06:00:00,46.94,66,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-03 09:00:00,46.17,67,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-03 12:00:00,44.42,89,light rain,100.0,2026-01-01 06:34:10.160793
2026-01-03 15:00:00,43.99,94,moderate rain,100.0,2026-01-01 06:34:10.160793
2026-01-03 18:00:00,42.58,95,moderate rain,100.0,2026-01-01 06:34:10.160793
2026-01-03 21:00:00,41.16,94,light rain,100.0,2026-01-01 06:34:10.160793
2026-01-04 00:00:00,38.68,93,light rain,100.0,2026-01-01 06:34:10.160793
2026-01-04 03:00:00,37.49,92,light rain,100.0,2026-01-01 06:34:10.160793
2026-01-04 06:00:00,36.82,91,light rain,64.0,2026-01-01 06:34:10.160793
2026-01-04 09:00:00,36.66,89,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-04 12:00:00,33.75,86,broken clouds,0.0,2026-01-01 06:34:10.160793
2026-01-04 15:00:00,37.47,63,clear sky,0.0,2026-01-01 06:34:10.160793
2026-01-04 18:00:00,45.43,49,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-04 21:00:00,47.71,47,clear sky,0.0,2026-01-01 06:34:10.160793
2026-01-05 00:00:00,40.91,59,clear sky,0.0,2026-01-01 06:34:10.160793
2026-01-05 03:00:00,38.86,59,scattered clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 06:00:00,36.9,60,broken clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 09:00:00,35.56,65,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 12:00:00,33.37,68,overcast clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 15:00:00,38.62,52,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 18:00:00,45.66,43,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-05 21:00:00,46.99,46,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-06 00:00:00,41.02,59,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-06 03:00:00,39.07,65,few clouds,0.0,2026-01-01 06:34:10.160793
2026-01-06 06:00:00,37.99,70,scattered clouds,0.0,2026-01-01 06:34:10.160793
2026-01-01 09:00:00,38.25,58,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-01 12:00:00,36.86,61,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-01 15:00:00,43.7,54,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-01 18:00:00,51.35,43,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-01 21:00:00,52.95,47,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-02 00:00:00,40.62,63,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-02 03:00:00,40.28,71,clear sky,0,2026-01-01 08:29:57.037334
2026-01-02 06:00:00,38.75,75,clear sky,0,2026-01-01 08:29:57.037334
2026-01-02 09:00:00,37.58,79,few clouds,0,2026-01-01 08:29:57.037334
2026-01-02 12:00:00,37.11,80,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-02 15:00:00,44.94,61,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-02 18:00:00,54.5,46,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-02 21:00:00,54.64,51,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-03 00:00:00,49.6,62,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-03 03:00:00,48.94,65,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-03 06:00:00,47.59,67,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-03 09:00:00,46.2,69,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-03 12:00:00,44.89,87,light rain,100,2026-01-01 08:29:57.037334
2026-01-03 15:00:00,43.25,94,moderate rain,100,2026-01-01 08:29:57.037334
2026-01-03 18:00:00,42.06,94,light rain,100,2026-01-01 08:29:57.037334
2026-01-03 21:00:00,39.2,92,light rain,100,2026-01-01 08:29:57.037334
2026-01-04 00:00:00,37.65,92,light rain,100,2026-01-01 08:29:57.037334
2026-01-04 03:00:00,36.86,92,light rain,100,2026-01-01 08:29:57.037334
2026-01-04 06:00:00,36.43,90,light rain,100,2026-01-01 08:29:57.037334
2026-01-04 09:00:00,36.61,90,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-04 12:00:00,34.16,93,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-04 15:00:00,38.25,68,few clouds,0,2026-01-01 08:29:57.037334
2026-01-04 18:00:00,45.95,52,scattered clouds,0,2026-01-01 08:29:57.037334
2026-01-04 21:00:00,48.51,42,clear sky,0,2026-01-01 08:29:57.037334
2026-01-05 00:00:00,41.29,56,clear sky,0,2026-01-01 08:29:57.037334
2026-01-05 03:00:00,38.98,62,scattered clouds,0,2026-01-01 08:29:57.037334
2026-01-05 06:00:00,37.85,56,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-05 09:00:00,37.09,59,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-05 12:00:00,36.36,68,overcast clouds,0,2026-01-01 08:29:57.037334
2026-01-05 15:00:00,41.02,52,scattered clouds,0,2026-01-01 08:29:57.037334
2026-01-05 18:00:00,48.74,42,few clouds,0,2026-01-01 08:29:57.037334
2026-01-05 21:00:00,49.91,48,broken clouds,0,2026-01-01 08:29:57.037334
2026-01-06 00:00:00,43.97,59,scattered clouds,0,2026-01-01 08:29:57.037334
2026-01-06 03:00:00,42.39,63,few clouds,0,2026-01-01 08:29:57.037334
2026-01-06 06:00:00,41.0,68,few clouds,0,2026-01-01 08:29:57.037334
2026-01-01 12:00:00,36.14,62,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-01 15:00:00,42.3,56,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-01 18:00:00,51.35,43,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-01 21:00:00,52.95,47,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-02 00:00:00,40.62,63,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-02 03:00:00,40.28,71,clear sky,0,2026-01-01 10:23:09.410175
2026-01-02 06:00:00,38.75,75,clear sky,0,2026-01-01 10:23:09.410175
2026-01-02 09:00:00,37.58,79,few clouds,0,2026-01-01 10:23:09.410175
2026-01-02 12:00:00,37.11,80,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-02 15:00:00,44.94,61,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-02 18:00:00,54.5,46,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-02 21:00:00,54.64,51,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-03 00:00:00,49.6,62,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-03 03:00:00,48.94,65,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-03 06:00:00,47.59,67,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-03 09:00:00,46.2,69,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-03 12:00:00,44.89,87,light rain,100,2026-01-01 10:23:09.410175
2026-01-03 15:00:00,43.25,94,moderate rain,100,2026-01-01 10:23:09.410175
2026-01-03 18:00:00,42.06,94,light rain,100,2026-01-01 10:23:09.410175
2026-01-03 21:00:00,39.2,92,light rain,100,2026-01-01 10:23:09.410175
2026-01-04 00:00:00,37.65,92,light rain,100,2026-01-01 10:23:09.410175
2026-01-04 03:00:00,36.86,92,light rain,100,2026-01-01 10:23:09.410175
2026-01-04 06:00:00,36.43,90,light rain,100,2026-01-01 10:23:09.410175
2026-01-04 09:00:00,36.61,90,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-04 12:00:00,34.16,93,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-04 15:00:00,38.25,68,few clouds,0,2026-01-01 10:23:09.410175
2026-01-04 18:00:00,45.95,52,scattered clouds,0,2026-01-01 10:23:09.410175
2026-01-04 21:00:00,48.51,42,clear sky,0,2026-01-01 10:23:09.410175
2026-01-05 00:00:00,41.29,56,clear sky,0,2026-01-01 10:23:09.410175
2026-01-05 03:00:00,38.98,62,scattered clouds,0,2026-01-01 10:23:09.410175
2026-01-05 06:00:00,37.85,56,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-05 09:00:00,37.09,59,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-05 12:00:00,36.36,68,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-05 15:00:00,41.02,52,scattered clouds,0,2026-01-01 10:23:09.410175
2026-01-05 18:00:00,48.74,42,few clouds,0,2026-01-01 10:23:09.410175
2026-01-05 21:00:00,49.91,48,broken clouds,0,2026-01-01 10:23:09.410175
2026-01-06 00:00:00,43.97,59,scattered clouds,0,2026-01-01 10:23:09.410175
2026-01-06 03:00:00,42.39,63,few clouds,0,2026-01-01 10:23:09.410175
2026-01-06 06:00:00,41.0,68,few clouds,0,2026-01-01 10:23:09.410175
2026-01-06 09:00:00,40.44,72,overcast clouds,0,2026-01-01 10:23:09.410175
2026-01-01 15:00:00,38.48,61,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-01 18:00:00,45.86,50,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-01 21:00:00,52.81,47,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-02 00:00:00,46.11,61,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-02 03:00:00,40.87,70,clear sky,0,2026-01-01 12:43:17.073020
2026-01-02 06:00:00,37.06,74,clear sky,0,2026-01-01 12:43:17.073020
2026-01-02 09:00:00,37.58,79,few clouds,0,2026-01-01 12:43:17.073020
2026-01-02 12:00:00,37.11,80,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-02 15:00:00,44.94,61,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-02 18:00:00,54.5,46,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-02 21:00:00,54.64,51,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-03 00:00:00,49.6,62,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-03 03:00:00,48.94,65,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-03 06:00:00,47.59,67,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-03 09:00:00,46.2,69,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-03 12:00:00,44.89,87,light rain,100,2026-01-01 12:43:17.073020
2026-01-03 15:00:00,43.25,94,moderate rain,100,2026-01-01 12:43:17.073020
2026-01-03 18:00:00,42.06,94,light rain,100,2026-01-01 12:43:17.073020
2026-01-03 21:00:00,39.2,92,light rain,100,2026-01-01 12:43:17.073020
2026-01-04 00:00:00,37.65,92,light rain,100,2026-01-01 12:43:17.073020
2026-01-04 03:00:00,36.86,92,light rain,100,2026-01-01 12:43:17.073020
2026-01-04 06:00:00,36.43,90,light rain,100,2026-01-01 12:43:17.073020
2026-01-04 09:00:00,36.61,90,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-04 12:00:00,34.16,93,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-04 15:00:00,38.25,68,few clouds,0,2026-01-01 12:43:17.073020
2026-01-04 18:00:00,45.95,52,scattered clouds,0,2026-01-01 12:43:17.073020
2026-01-04 21:00:00,48.51,42,clear sky,0,2026-01-01 12:43:17.073020
2026-01-05 00:00:00,41.29,56,clear sky,0,2026-01-01 12:43:17.073020
2026-01-05 03:00:00,38.98,62,scattered clouds,0,2026-01-01 12:43:17.073020
2026-01-05 06:00:00,37.85,56,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-05 09:00:00,37.09,59,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-05 12:00:00,36.36,68,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-05 15:00:00,41.02,52,scattered clouds,0,2026-01-01 12:43:17.073020
2026-01-05 18:00:00,48.74,42,few clouds,0,2026-01-01 12:43:17.073020
2026-01-05 21:00:00,49.91,48,broken clouds,0,2026-01-01 12:43:17.073020
2026-01-06 00:00:00,43.97,59,scattered clouds,0,2026-01-01 12:43:17.073020
2026-01-06 03:00:00,42.39,63,few clouds,0,2026-01-01 12:43:17.073020
2026-01-06 06:00:00,41.0,68,few clouds,0,2026-01-01 12:43:17.073020
2026-01-06 09:00:00,40.44,72,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-06 12:00:00,40.41,76,overcast clouds,0,2026-01-01 12:43:17.073020
2026-01-01 15:00:00,39.22,60,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-01 18:00:00,42.42,56,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-01 21:00:00,48.27,51,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-02 00:00:00,46.11,61,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-02 03:00:00,40.87,70,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-02 06:00:00,37.06,74,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-02 09:00:00,37.49,79,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-02 12:00:00,36.73,81,scattered clouds,0.0,2026-01-01 14:20:18.809404
2026-01-02 15:00:00,45.45,59,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-02 18:00:00,54.79,45,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-02 21:00:00,54.77,51,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-03 00:00:00,49.08,63,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-03 03:00:00,48.29,66,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-03 06:00:00,47.55,68,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-03 09:00:00,45.81,74,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-03 12:00:00,44.42,88,light rain,100.0,2026-01-01 14:20:18.809404
2026-01-03 15:00:00,42.19,94,moderate rain,100.0,2026-01-01 14:20:18.809404
2026-01-03 18:00:00,41.04,95,moderate rain,100.0,2026-01-01 14:20:18.809404
2026-01-03 21:00:00,38.68,94,light rain,100.0,2026-01-01 14:20:18.809404
2026-01-04 00:00:00,37.08,92,light rain,100.0,2026-01-01 14:20:18.809404
2026-01-04 03:00:00,36.23,92,light rain,32.0,2026-01-01 14:20:18.809404
2026-01-04 06:00:00,36.19,92,light rain,20.0,2026-01-01 14:20:18.809404
2026-01-04 09:00:00,36.09,91,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-04 12:00:00,34.36,91,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-04 15:00:00,38.28,74,few clouds,0.0,2026-01-01 14:20:18.809404
2026-01-04 18:00:00,45.01,57,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-04 21:00:00,47.28,43,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-05 00:00:00,39.97,53,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-05 03:00:00,37.85,57,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 06:00:00,36.82,60,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 09:00:00,36.5,68,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 12:00:00,33.73,74,overcast clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 15:00:00,40.44,56,scattered clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 18:00:00,48.65,43,few clouds,0.0,2026-01-01 14:20:18.809404
2026-01-05 21:00:00,50.59,46,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-06 00:00:00,43.5,59,clear sky,0.0,2026-01-01 14:20:18.809404
2026-01-06 03:00:00,41.79,63,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-06 06:00:00,40.69,67,broken clouds,0.0,2026-01-01 14:20:18.809404
2026-01-06 09:00:00,40.03,72,overcast clouds,0.0,2026-01-01 14:20:18.809404
